last_15	first_15	word_break
o. iiii. partis	in cuius rei im	0
siis super alta	re collocatur a	1
 quo corpus do-	mini et reliqui	1
minus fieri can	delabus ductile	1
xo.xxv. legitur	et. iii. Respon	0
ud non est nisi	due tabulae lap	0
in ea moyses in	oreb quando pep	0
l cum egrediren	tur de terra ae	1
 silvestri pape	Constantinus im	0
 lateraneum. in	qua posuit arch	0
us imperator ap	portaverat de h	1
um cum. vii. in	fusoriis lucern	0
c: annuli et ve	stes aure tabul	1
ices cum quibus	tonsus fuit sci	0
omo si habet al	tare mensam can	1
est. omne siqui	dem eum altare 	1
 et recte divi-	dat. Altare est	1
s offerre. unde	in exo. praecep	0
fferes holocau-	sta: quia de co	1
e charitatis ac	censa. holocaus	1
t totum et cau-	sa quod est inc	1
i ex toto incen	sa. In isto igi	1
fferre et recte	dividere. recta	0
 quod cogitamus	ad perfectionem	0
e dividimus. si	non discrete il	0
tat homo facere	bonum et facit 	0
facit bonum: et	ex alia perte f	0
cat et destruit	sed tunc rectae	0
cimus non nobis	sed soli deo at	0
mne hominem hic	ut inde panes v	0
sam sacram scri	pturam intellig	1
asti in conspe-	ctu meo mensam 	1
nt me id est de	disti mihi scri	1
oniacam omne ut	hanc habeamus i	0
panes verbi dei	inde sumamus. P	0
dicitur hieremi	as. Parvuli pet	1
 frangeret eis.	Oportet etiam e	0
 bonis operibus	luceat. Candela	0
 est opus bonum	quod alios per 	0
o dicitur. Nemo	accendit lucern	0
 sed sua cande-	labus. Lucerna 	1
t bona intentio	quia christus d	0
lus vero est in	tentio. Non deb	1
ernam sub modio	sed super cande	0
nam intentionem	non debemus abs	0
 aliis in lumen	et exemplum mai	0
e eum etiam hic	dominum ab arce	0
sciplina vel re	gularis vita pe	1
rcentur. In ar-	cha autem sunt 	1
uia in regulari	vita debet esse	0
 castigetur: et	tabula dilectio	0
libus enim scri	pta sunt mandat	1
onem dei. debet	etiam ibi esse 	0
quam suavis est	deus gustemus e	0
 est negotiatio	eius. Iuxta ill	0
forti. Gustavit	et vidit quia b	0
 dei sumus habe	amus in nobis a	1
m ne apperiamus	in conspcum dei	0
on apparebis in	conspectu dei t	0
omnes mesam per	refectionem ne 	0
unii. Iuxta il-	lud evangelii. 	1
os deficient in	via candelabus 	0
m ne simus ocio	si. Iuxta illud	1
ocuit ociositas	exsta de renunc	0
mus sicut filii	belial id absqu	0
ciplina no. ne-	cessaria est. i	1
ite disciplinam	ne quando irasc	0
t aliis altaris	ornamentis in s	0
c altare ille e	dificat qui cor	1
 vertutibus ex-	ornat. unde Gre	1
itate congregat	quasi qui pulve	0
altare enim cor	nostrum intelli	0
ris dedicatione	agetur: quod es	0
altare in medio	ecclesiae: de a	0
levitico. Ignis	in altari meo s	0
 charitas. alta	re est cor mund	1
in altari: quia	charitas semper	0
o. Unde salomon	in canticis can	0
on potuerunt ex	tinguem charita	1
ngui non potest	vos ergo secund	0
e in confrequen	tationibus seu 	1
ltaris: quia re	liquiae cogitat	1
ibi. De hac apo	stolus excellen	1
 ipsa est super	omnes virtutes 	0
erram quod adeo	breve est: ut d	0
ac quicquid vis	ex his namque d	0
 pendet et pro-	phete. Vel per 	1
nimam intelliga	mus: quae edifi	1
vis scilicet ex	virtutibus vari	0
o limteamina al	ba quibus operi	1
umilitatem sal-	vatoris designa	1
andidantur: si-	cut et christi 	1
s enim grece di	citur palus; et	1
 etiam dixerunt	quod homo non p	0
udis pedibus am	bulet. Contra q	1
lus. Cor. x. Om	nia mihi licent	1
nt. Exquo datur	intelligi quod 	0
 assumantur tam	quam expedienti	1
opposita reddun	tur illicita. O	1
qui dicunt econ	trario opera pe	1
a communi vitae	fidelium. Sicut	0
initas non prae	fertur coniugio	1
itur. Cor. viii	Qui matrimonio 	0
e facit. et qui	non iungit meli	0
us. qui equavit	statum divitias	0
upertatis prop-	ter cristum ass	1
. xviii. Si vis	perfectus esse 	0
arbitrium sicut	negaverunt quae	0
i sunt male cre	ationis non pos	1
uos dicitur pri	ma. Io. ii. Hae	1
ccetis. Decimus	error est praes	0
anicheorum dice	ncium homines e	1
igatos. Ita sci	licet quod eoru	1
astrorum subiec	ta. Contra quos	1
 signis celi no	lite timere qua	1
imus est error.	dicentium quod 	0
itatem habentes	peccare non pos	0
t eos quae ali-	quando peccant 	1
se. Contra quos	dicitur. Aposto	0
inam reliquisti	memor esto unde	0
 peccasset sive	non Consilium d	0
tiam nobis can-	tica canticorum	1
tiat: et de fi-	lio dei ad glor	1
 quid affirmat.	Ecce iste scili	0
liens in monti-	bus et transien	1
super omnes san	ctos et angelor	1
: stat post pa-	rietem nostrum 	1
m est prospici-	ens per fenestr	1
r cancellos sen	suum scilicet i	1
icet dei filius	loquitur mihi s	0
bum fieret caro	dicens surge am	0
 mulieres. Veni	columba mea: in	0
ormosa mea: iam	hiems transit a	0
am dei in genus	humanum erga il	0
ali hyeme posse	capi. ideo imme	0
t recessit flo-	res apparuerunt	1
et Maria et nul	la macula est i	1
it omnes colles	omnes sanctos e	0
uit maiori lau-	de gloriaque di	1
mptor christus:	quam destructor	0
peccati: qui fu	it de terra vir	1
deturpata Quomo	do ergo christu	1
 esse deterior.	quantum ad huiu	0
am Nam ut etiam	asserit aureliu	0
xxxxiii. dicens	Sicut in caelo 	0
eternum. sic et	in terra habuit	0
arentem. Erube-	scant hi et amp	1
e dicitur. Sur-	ge amica mea sp	1
cula est in te.	Amplius nonne f	0
o. ut verbum ac	unigenitum fili	0
i caro nobilio-	ris maiorisque 	1
d originem ipso	Adam. ¶ Nonne f	0
enito filio dei	cum amore spiri	0
i ergo non fuit	omnipotentiae d	0
or canaquil am-	mirata/ servatu	1
vit: et ad regi	um fastigium ev	1
is eventus illa	flamma/ quae ex	0
exercituum quos	interitus publi	0
ispania debili-	taverat capite 	1
mque eius aspec	tu pavidi adhuc	1
re fortitudinem	amoniti. octo e	0
um cesis: magno	que numero in p	1
 castra punicis	opibus referta 	0
m bello acri et	diutino vehient	0
 compulsi: capi	non possent: ea	0
sidentibus quam	obsessis intole	0
toriae iter mi-	ro prodigio dii	1
Subito enim al-	banus lacus neq	1
s. neque in un-	datione ullius 	1
stagni modum ex	cessit. Cuius r	1
d delphicum ora	culum missit re	1
quam eius lacus	emissam per agr	0
ehios in potes-	tatem populi ro	1
riusquam legati	renuntiarent. a	0
ite nostro quia	domestici inter	0
castra perlatus	futurum dixerat	0
edictione moni-	tus eodem pene 	1
vit. et hostium	vrbe potitus es	0
 successus quod	sequitur. L. si	0
 in agro nolano	ante praetorium	0
arte are prolap	sam. anguem pro	1
tumii aruspicis	hortatu continu	0
 eduxit. ac for	tissima castra 	1
ia futurae eius	amplissimae pot	0
mentum extitit.	¶ Idem silla cu	0
tra marium cas-	tra movisset: a	1
todiri se postu	mius aruspex vo	1
LIBER	qui locus quiet	0
 plenissimus vi	debatur: in eo 	1
stiarum: et tur	bulentissimae t	1
unt. Neque vero	nobis cupientib	0
us fructus ocii	datus est: ad e	0
s dediti fuimus	celebrandas. in	0
ndas. Nam prima	aetate incidimu	0
tionem discipli	nae veteris et 	1
us in medium re	rum omnium cert	1
men: et hoc tem	pus omne post c	1
imus iis flucti	bus: qui per no	1
ulsi. in nosmet	ipsos redundare	0
l asperitatibus	rerum: vel angu	0
 inimicorum vel	causae amicorum	0
cii: ad scriben	dum potissimum 	1
ro frater neque	hortanti deero:	0
neque auctorita	te quisquam apu	1
e potest: neque	voluntate. Ac m	0
eteris cuiusdam	memoriae: non f	0
recordatio. sed	ut arbitror apt	0
s: ut cognoscas	quae viri omniu	0
arissimique sen	serint de omni 	1
is enim ut mihi	saepe dixisti: 	0
aut adolescenti	bus nobis: aut 	1
stris: inchoata	atque rudia exc	0
e digna: et hoc	usu quem ex cau	0
isque consecuti	sumus: aliquid 	0
s a nobis perse	Qui locus. temp	0
nquillitas vero	animi. Tempesta	0
parationes sunt	inter tempestat	0
rimo aenei. hic	comparat sediti	0
 Cupientibus et	optantibus. plu	0
eramus consequi	posse. Cupimus 	0
 aetate incidi-	mus in perturba	1
seditiones quae	fuerunt inter S	0
eteris discipli	nae: perturbati	1
it. Dicit enim.	Romanos a consu	0
maiorum declina	re coepisse. A 	1
principio consu	latus nostri. C	1
tentionum: quia	simul ac creatu	0
ero: in conten-	tionem adduxit 	1
Et discrime. po	test esse hoc s	1
eo bene iunxit.	Iis fluctibus. 	0
nslatione: quam	superius fecit.	0
P. Clodii facti	ones intelligit	1
post consulatum	suum maximo per	0
pertus est. Nam	ne bonos cives 	0
itio (ut an di-	ximus) obiicere	1
 tamen quamquam	haec omnia me a	0
hant. Sic plane	videmus quomodo	0
olentiam captat	a persona sui. 	0
nes tempestates	nequaquam possu	0
here a studiis:	quin fratris ob	0
ntum discrimina	tam publica qua	0
gustiis. ad dis	ciplinas malas 	1
ero frater. hic	benivoleotiam c	0
 auditoris. Di-	dicimus enim ab	1
a benivolentiam	capi. si profer	0
s estimatio sit	Nam ostendit qu	0
 fratre aestima	tio: cum dicat 	1
ctoritate magis	persuadendo: ne	0
te potius rogan	do eum posse mo	1
ro. ac si dicat	et si caeteris 	0
ecto non deero.	Alium neque auc	0
tetur. Neque vo	luntate: si rog	1
auctoritate. Ro	ganti. voluntat	1
i. comparat at-	tentionem. Faci	1
itorem attentum	a rebus ipsis: 	0
se de rebus ma-	gis esse dictur	1
s rebus quae ad	ipsum auditorem	0
t. Non satis ex	planata. non sa	1
r ipsos disputa	tores qui ad ip	1
tationem conve-	nerant. Nam pro	1
 homines cum de	re magna per di	0
ere sententiam:	quo fit ut non 	0
plicari quaeat.	Crassum enim Co	0
icendi. et unus	quisque suam se	0
 adolescentibus	si non puer. sa	0
cendi genere ru	dia quidem: qui	1
erem intelligit	quam constat in	0
oatum reliquit.	Nam cum sint qu	0
on probavit. At	que rudia. prae	1
s usus est Cice	ro: ergo inchoa	1
bus: quibus ma-	xime viget eloq	1
igniora scribe-	re poterat. Usu	1
it causas. Tan-	tis. ad dignita	1
ta: ad superio-	ra ergo ista. D	1
bet climate du-	as in se contin	1
radus ascendens	qualibet hora a	0
ationes domorum	celi comprehend	0
scendentis: tem	pus a meridiae 	1
n secunda locus	solis verus sit	0
signi et gradus	ascendens appre	0
quentibus prae-	dicta continuan	1
reviter expone-	mus. Scito enim	1
 e directo ver-	sus partem dext	1
 alios autem ho	ras atque minut	1
dem gradu solis	prius quaesito 	0
 sub titulo tem	pus a meridiae 	1
stans hora vide	licet ad horas:	1
nutorum numerus	sexagenarius ex	0
um in horis pro	positis adiunga	1
imumquartum nu-	merum: numerus 	1
s numerus in ho	ris atque minut	1
idiae quaeratur	quo invento:e d	0
itulo ascendens	signum et gradu	0
 faciliter edu-	centur: quae al	1
us exemplum. Si	in sexto climat	0
iem scire desi-	deras. sole in 	1
ula ascendentis	sexti climatis 	0
artem sinistram	sub titulo temp	0
inutis reperies	quibus: tempus 	0
uor in minutis:	minuta minutis:	0
minutorum nume-	rus sexagenariu	1
 propositis ad-	iungatur. Sic e	1
rus horarum ex-	cedit. quibus a	1
unt. quae in ta	bula ascendenti	1
in minutis: sub	titulo tempus a	0
pinquiorem unum	scilicet in hor	0
exteram sub ti-	tulo ascendens 	1
oris propositi.	Sic suo modo al	0
ns occurret pro	quolibet tempor	0
t subtractionem	remanet: in tab	0
supra invenies.	Poteris tamen t	0
gradu solis in-	ventum: semper 	1
terius diei per	vigintiquatuor 	0
te meridiem cum	gradu solis tem	0
praecedentis ad	horam octavam p	0
e) in faciendis	consulere Incau	0
quid vel consen	tire vel dissua	1
rali suscipien-	da (amantissima	1
m expertum tuis	me litteris pia	0
ique difficilem	requiris. Inter	0
ori nullus ple-	bano officio vi	1
fixus est nobis	omnibus scienti	0
tidiae crucifi-	gitur (eodem ch	1
ec servus super	dominum suum. S	0
 Xpristus in vi	ta eterna ad de	1
brium patienter	sustinens. Pleb	0
 christum locum	tenet tribulati	0
 solum in eter-	na gloria post 	1
t officium immo	in iudicando vi	0
o sedebit iudex	praecipuus. Qui	0
nis eius verbum	Unde petro de l	0
istus ait. Amen	amem dico vobis	0
bitis super se-	des iudicantes 	1
storis ita glo-	riam eiusdem et	1
 in hac re tibi	et consentio/ e	0
d consentiendum	meritum inducit	0
Ego pastorum in	dignissimus inf	0
 nondum est fi-	nis. Si ad chri	1
 ad conscriben-	dum tua oppria 	1
go aliquas tibi	temptationes pr	0
endum sit in te	dimittere. Quis	0
rtat/ novem dia	bolos sine inte	1
od nequaquam su	stinuisset serv	1
llerat dominus.	Primus diabolus	0
 diabolus inter	omnes est ipse 	0
 non remanet de	non nisi.n. Sed	0
o loco componi-	tur ex non et u	1
. Nusquam ange-	los apprehendit	1
uam pertinet ad	tempus. nusquam	0
e quida. Ad tem	pus numquam sed	1
usquam. Simili-	ter unquam part	1
locum.	Nuper adver. te	0
hoc tempus.	Nuspiam. adver.	0
oco. et dicitur	a non et uspiam	0
 non et uspiam.	Nusquam. vide i	0
ide in numquam.	Nutatim. adver.	0
tur. vel de nu-	tu in nutum. qu	1
itur per nutus.	Nutanter id dub	0
t. Nam interdum	interiectio est	0
s in quanta mi-	seria. Interdum	1
. ut O rem admi	rabilem. Interd	1
s adverbium. ut	O mihi praesent	0
tus anni. Exhor	tantis quorum. 	1
 indignatur ad-	optat. Clamat c	1
 velut exemplis	reperitur. Vel 	0
clamat. vocitat	miratur. et opt	0
nominat ut pro-	hibetur.    1
ris sequentibus	mutat. b. in il	0
ido. f. ut Offe	ro. g. ut Oggan	1
pono. Quandoque	subtrahitur b. 	0
tem sequatur m.	subtrahitur b. 	0
 mutatur in. m.	ut Ommitto. Qua	0
cipit s. cum di	ctione incipien	1
curus. Unde qui	dam. Cur fert g	1
nunc ob mutatur	in illas.   0
in illas.	Obnixe id inten	0
o palam locutus	sum mundo. Et c	0
et der impalam.	et in aperto. P	0
sitio quando re	git casum. ut P	1
est coram illo.	Et cor. primam.	0
m prod. Unde Lu	canus in. vij. 	1
cere palam civi	lia bella. Sed 	1
ba quaeritur an	debeat acui. Et	0
od sic. ad dif-	ferentiam huius	1
la. lae. palam.	Alii dicunt quo	0
ia habemi adver	bia in am desin	1
in fine. ut mul	tifariam. perpe	1
riam. perperam.	Palenter id man	0
agantur. Vel pa	lanter id incom	1
rs. qualitatis.	Pape interiecti	0
is. Unde. Cedit	papa papae. non	0
t munera papae.	Accipe tolle ca	0
lacentia papae.	Palin id iterum	0
. vel apud. vel	re. vel praesen	0
ter. vel trans.	Partim. adver i	0
m per. ut Parum	per id valde pa	0
tiam parunante.	sed potius sunt	0
im. vel lenitur	Paulatium. adve	0
ulatis. pedeten	tim. minuatim.  1
tim. minuatim.	Pauliser id par	0
um vel modicum.	Paulominus. qua	0
 id i. fere. ut	ibi. Paulominus	0
unt me in terra	Quandoque est o	0
ones. ut ibi Mi	nuisti eum paul	1
dicitur. Si pau	lominus est ora	1
t inde. Esto fe	re si dictio si	1
 una. Item nota	quod paulo non 	0
ine in paulo mi	nus quoniam sun	1
tem paulo prius	due partes sunt	0
omponitur paulo	M 3 1
sunt regis impe	rio. et quia vi	1
rant. quod sibi	bene vivendo ac	0
em convereteret	Sed et daniel c	0
eonum rabiem in	ovium mansuetud	0
rociam eorum fi	de fregit. Nequ	1
culpes. nec col	laudes senem. N	1
tatis virtus ac	malicia congnos	0
is. Quod si fue	ris sobrius. ni	1
ra nocebit etas	Et si fueris ne	0
i prodesse. non	potest. Canicie	0
capilli candidi	requiruntur Ist	0
. matuere virtu	tis possidebat 	1
o sciens samuel	ad yesse consti	0
tudine vallatus	militum nec amb	0
niens sed cornu	quo erat sanctu	0
 et dicit ei mi	sit me dominus 	1
s constituam re	gem. estimans i	1
tam filio digni	tate adducit eu	1
ui dicit samuel	Transeat. non e	0
nit et secundus	nec ipem placui	0
s et quartus et	quintus et reli	0
lebatur numerus	filiorum. et qu	0
niebatur in nu-	mero filiorum. 	1
. Numquid defe-	cerunt filii. E	1
o. inquit. unum	filium parvulum	0
pascit oves. Tu	autem regem req	0
iuri ope-	ram datum prius	1
tum prius nosse	oportet unde no	0
rtet unde nomen	iuris descendat	0
scendat. ff. de	iusti. et iure.	0
 l. i. in prin.	Etiam ut ait ph	0
icorum. qui vir	tutes vocabulor	1
de facili para-	logisantur. id 	1
Nisi enim nomen	rei scieris cog	0
ecundum Isidem.	Turpe etiam vid	0
 nobili viro et	causas perorant	0
r ignorare. ff.	de ori. iur. l.	0
ores. quod. nam	cum dixissem. e	0
um ex iniuncto.	xxxviii. dis. s	0
bus omnibus ha-	betur quod nemo	1
cientiam in qua	versatur. Quod 	0
egislator vulpi	anus dicit: Ben	1
verborum inter-	praetationem pe	1
ipsius signifi-	tatione tituli 	1
pe. l. i. Idcir	co quorundam te	1
in iure utroque	maxime frequent	0
arium fore duxi	descriptiones e	0
nes clarius ex-	ponere tam in s	1
os. quam aliun-	de collectorum 	1
es maxime iurum	utriusque alumn	0
brevi alphabeti	ordine ut eo me	0
commendentur et	tanto citius in	0
ringendo: etiam	cum allegantion	0
uis. ut in iure	modicum perfect	0
minime proceden	tes. his cognit	1
 terminorum si-	gnificationibus	1
iliorem habeant	ad utriusque iu	0
a omnium habere	memoriam et in 	0
 errare: potius	est divinitatis	0
is. C. de vete.	iur. enu. l. ii	0
d. quia omnium.	Et nont Bernare	0
m adeo. in glo.	j. de confir. u	0
rrecta. in glo.	ii. Et si lecto	0
ula occurrerint	quorum expositi	0
atur de hoc non	miretur. quia n	0
moria potuit oc	currere. Et pri	1
Quando fa-	cit separatione	1
ndo includit et	quando excludit	0
Io. an. de prae	bem. c. statutu	1
lec. ca. i. eo.	li. Et a et ab 	0
xi. di. aliter.	Et de a in. c. 	0
et contu. Etiam	a et ab denotan	0
m. C. de nupti.	l. a caligato. 	0
. iii. l. ordi-	dinata. ff. de 	1
 ex duobus. ubi	tex. cum glo. f	0
. §. fi. Item a	vel ab est dict	0
a primi termini	a quo. sicut di	0
m ad quem. Hunc	ant temporum a 	0
sive vel inclu-	sive. de quo Ba	1
s. ff. de lega.	iii. unde a vel	0
 exclusive. di-	cendo in statut	1
ampanae de sero	nullus vadat pe	0
a tali. Nam hoc	statutum intell	0
ampana. Ideo si	quis vadat quan	0
t in penam: in-	clusive. signic	1
 canpane. de ma	ne quisque pote	1
statuens sic vi	detur intellexi	1
lenius de istis	dictionibus per	0
in sua practica	in forma capitu	0
 producuntur ad	eternam rei mem	0
m rei memoriam.	¶ Abavus est pa	0
vie. sicut pro-	auus est pater 	1
r avi vel avie.	¶ Abavia est ma	0
oavie. sic pro-	avia est mater 	1
ysidic. ix. li.	ethimo. et plen	0
l. iurisconsul.	.§. quarto grad	0
. tertio gradu.	¶ Abauunculus e	0
ecundum Isidem.	Abamita est sor	0
ie. De his ter-	minis vide inst	1
. tertio gradu.	¶ Abnepos est f	0
ut nepos filius	filii vel filia	0
li. ix. ethimo.	¶ Abneptis est 	0
el neptis sicut	neptus filii ve	1
 Isi. ubi supra	¶ Abigere est a	0
l crimem abigea	tus exercere ut	1
re ut sequitur.	¶ Abactor secun	0
est fur iumento	rum vel pecudum	1
vocamus abigeum	Nam abigeus est	0
s committit. et	proprie ille qu	0
 pascuis et ar-	mentis subducit	1
studio. et hanc	artem exercens 	0
gnum quod facit	ipsa animalia f	0
et dispergantur	et ea sic recip	0
panno rubeo vel	alios oves quas	0
mora fugando ut	alius accipiat 	0
t est abigeatus	crimem capitale	0
s. l. unica. Et	maximus orator 	0
recos demosthe-	nes differentia	1
 Genesis	ad noe in archa	0
 sunt. masculus	et femina ex om	0
cut praeceperat	ei deus: et inc	0
i Factumque est	diluvium quadra	0
m. et multipli-	cate sunt aquae	1
am in sublime a	terra. vehement	0
 et omnia reple	verunt in super	1
archa ferebatur	super aquas: et	0
s super terram.	opertique sunt 	0
b universo celo	Quindecim cubit	0
per montes quos	operverat. Cons	0
s caro quae mo-	vebatur super t	1
mantium bestiam	omniumque repti	0
erram. Universi	homines et cunc	0
e est in terra.	mortua sunt. Et	0
ubstantiam quae	erat super terr	0
pecus. tam rep-	tile quod voluc	1
nt de terra. Re	mansit autem so	1
 erant in archa	Optinueretque a	0
uinquaginta die	bus.    1
minus none cunc	torumque animan	1
tium. et omnium	iumentorum quae	0
erant cum eo in	archa. adduxit 	0
ritum super ter	ram: et inminut	1
lausi sunt fon-	tes adyssi et c	1
hibite sunt plu	viae de caelo. 	1
a. euntes et re	deuntes: et coe	1
quinquaginta di	es. Requievitqu	1
eptimo vicesimo	septimo die men	0
es armeniae. At	vero aquae iban	0
sque ad decimum	mensem. Decimo 	0
rima die mensis	apparueret cacu	0
 Cumque transis	sent quadragint	1
fenestram arche	quam fecerat di	0
diebatur et non	revertebatur do	0
e super terram.	Emisit quorum c	0
 videret si iam	cessassent aqua	0
ae cum non inve	nisset ubi requ	1
a est ad eum in	archam. Aquae e	0
m terram. Exten	ditque manum su	1
tulit in archam	Expectatis aute	0
liis: rursum di	misit columbam 	1
la venit ad eum	ad vesperam: po	0
rentibus foliis	in ore suo. Int	0
essassent aquae	super terram. E	0
ilominus septem	alios dies. et 	0
non est reversa	ultra ad eum. I	0
 arche aspexit.	viditque quod e	0
ies terrae. Men	se secundo sept	1
e mensis arefac	ta est terra. L	1
 ad noe dicens.	Egredere de arc	0
a filii tui. et	uxores filiorum	0
 animantia quae	sunt apud te ex	0
olatilibus quam	in bestiis. et 	0
ptant super ter	ram. educ tecum	1
 terram. Cresci	te et multiplic	1
est ergo noe et	filii eius. et 	0
um eius cum eo:	sed et omnia an	0
quae reptant su	per terram. sec	1
a sunt de archa	Edificavit aute	0
tollens de cunc	tis pecoribus e	1
. obtulit holo-	causta super al	1
inus odorem sua	vitatis: et ait	0
aledicam terrae	propter homines	0
ione humani con	dis in malum pr	1
centia sua. Non	igitur ultra pe	0
ut feci cunctis	diebus. terrae 	0
us et estus. e-	stas et hiemps.	1
on requiescent.	¶ Capitulum ix.	0
¶ Capitulum ix.	Enedixitque deu	0
filiis eius. et	dixit ad eos. C	0
e et multiplica	mini et replete	1
m. et terror ve	ster ac tremor 	1
er cuncta anima	lia terrae et s	1
es celi cum uni	versis quae mov	1
erram. Omnes pi	sces maris: man	1
i sunt. et omne	quod movetur et	0
s in cibum. Qua	si olera virent	1
 omnia: excepto	quod carnem cum	0
ommedetur. Sang	uinem enim anim	1
requiram de ma-	nu cunctarum be	1
 hominis. De ma	nu viri et de m	1
am omnem animam	hominis. Quicum	0
anum sanguinem.	fundetur fangui	0
inem dei quippe	factus est homo	0
 et multiplica-	mini. et ingred	1
 et implete eam	Haec quorum dix	0
ios eius cum eo	Ecce ego statua	0
scum. et cum se	mine vero post 	1
ventem quae est	vobiscum. tam i	0
iumentis et pe-	cudibus terrae.	1
a sunt de archa	et universis be	0
onsilioset manu	mittentis et ip	0
o quod bona non	sunt suffectura	0
a creditoribus.	¶ Eadem lege el	0
entia domino mi	noris annis. xx	1
non aliter manu	mittere permitt	0
a cam manumissi	onis approbata 	1
ata fuerit manu	missi. ¶ Iustes	0
ant manumissio-	nis case hae su	1
uti si quis pa-	tremq autem mun	1
t nutricem: aut	educatorem: aut	0
alumnumsem alum	namve: aut coll	1
ectaneumse manu	mittat: aut sec	0
um procuratoris	habendi gratia:	0
ttitur procura-	torum habendi g	1
a. xvii.set an.	manumittatur. ¶	0
autem causam ap	probataª: sive 	1
a sivesem falsa	sit. non retrac	0
manumittendi mi	noribus. xx. an	1
it eveniebat ut	qui quatuordeci	0
m annos expleve	rat: licet test	1
ossit: et in eo	sibi haeredem i	0
ituere: legata-	m ¶ Minori. suf	1
x. an. etiam si	non sit maior: 	0
uper hoc delibe	ratio. et sic p	1
 et sic ponitur	id quod fit. pr	0
uod fit. pro eo	ubi fit. ut. ff	0
uris. l. pe. §.	fi. Vel dic apu	0
i. Vel dic apud	eos qui praesun	0
os qui praesunt	concilio. ut su	0
. ut sunt omnes	habentes ordina	0
habentes ordina	riam iurisdicti	1
iurisdictionem.	etiam minimi ma	0
etiam minimi ma	gistratus. cum 	1
tratus. cum hoc	sit de voluntar	0
t de voluntaria	iurisdictione. 	0
isdictione. ut.	ff. de offi. pr	0
e offi. procon.	et. le. l. ii.  0
bere servum su-	um patrem. vel  1
um patrem. vel	econtra. vel fr	0
ontra. vel fra-	ter fratrem suu	1
r fratrem suum.	sive sororem. R	0
ororem. Respon.	bene. ut quia i	0
ne. ut quia in-	stituit dominus	1
 dominus filium	servi sui haere	0
vi sui haeredem	vel filium anci	0
 filium ancille	vel econtra. et	0
econtra. et sic	de aliis. quo c	0
 aliis. quo ca-	su fit institut	1
 institutus hae	res liber et do	1
iber et dominus	omnium bonorum 	0
ium bonorum quo	rum dominus fui	1
ominus fuit te-	stator. ut. sup	1
t. supra. e. §.	j. et. ff. de a	0
 haeredes. Item	potesse. ut hab	0
otesse. ut habe	at. quis filium	1
 quis filium ex	ancilla sua. na	0
ncilla sua. nam	est servus et f	0
ervus et filius	ut. C. conia de	0
C. conia de ma.	l. fi. et econt	0
 et econtra. si	servus habeat f	0
ervus habeat fi	lium ex domina.	1
 ex domina. nam	filius est et l	0
us est et liber	et dominus cum 	0
dominus cum ven	trem sequatur q	1
ven. l. partum.	licet possit ip	0
uae servis pro-	pri. l. j. et. 	1
i. §. i. Accur.	s ¶ Pedagogum s	0
s. a pedos quod	est puer et gog	0
atur ductor si-	ve gubernator p	1
nator puerorum.	t ¶ Alumnum. pa	0
it. ut differat	a superiori. Ac	0
periori. Accur.	v ¶ Collectaneu	0
t. quem fratrem	bonus. appellan	0
nus. appellant.	x ¶ Ducatur. pr	0
 ut. ff. de ma.	vin. si collect	0
ctaneus. in fi.	i ¶ Iusta causa	0
dilationem. ut.	n. si quis. cau	0
situm. vel alia	qualibet iusta.	0
. ca. ma. l. i.	z ¶ Decem et se	0
minor. xxv. an.	potest esse pro	0
. ff. de procu-	si minor. Respo	1
ic et alios est	differentia int	0
manda. si procu	ratorem. §. i. 	1
. i. Accursius.	a ¶ Semel. appr	0
. ff. de excep.	rei iu. l. qui 	0
lsa id iniusta.	ut quia dixi eu	0
vel in scholis.	quod inducebam 	0
 vel simili ap-	probata. licet 	1
ontra iusta pro	vera. ut. supra	0
in prin. Accur.	que relinquere 	0
 tamen si adhuc	minor sit vigin	0
ti annis liber-	tatem servo dar	1
n poterat. quod	non erat ferend	0
 si is cui toto	rum suorum bonu	1
stim dispositio	data erat: uni 	0
rvo dare liber-	tatem non permi	1
re non similter	ei quaemadmodum	0
ios res: ita et	servos suos in 	0
ltima voluntate	disponere: quem	0
emadmodum volu-	erit permittimu	1
. ut libertatem	eis possit prae	0
d est cum liber	tas inextimabil	1
es sit: et pro-	pter hoc ante v	1
icesimum etatis	annum antiquita	0
 libertatem ser	vo dare prohibe	1
t: ideo nos me-	diam et quodamm	1
viam eligentes:	non aliter mino	0
i viginti annis	libertatem in t	0
stim dare servo	suo concedimus:	0
si. xvii. annum	impleveritur: e	0
i. annum attige	rit: ¶ Cum eius	1
 huiuset etatus	et pro aliis po	0
es concesserit:	cur non etiam s	0
udicii stabili-	tas ita eos adi	1
iuvare credatur	ut et ad libert	0
ates dandas ser	vis suis possin	1
sint pervenire.	¶ De lege suffi	0
e suffia canina	tollenda. Rubri	0
lenda. Rubrica.	c ¶ Retractetur	0
 ex sollemnibus	ut. ff. de in i	0
 tu. l. sed re-	probari. i. Res	1
avore sanitatis	d ¶ Cum ergo co	0
xii. ut. ff. de	testa. qua. eta	0
qua. etate. et.	ff. de liber. l	0
iber. le. aure-	lio. §. caius.  1
lio. §. caius.	f ¶ Sed cum lib	0
¶ Sed cum liber	tas. usquehuc a	1
squehuc allegan	do innuit quod 	1
nuit quod eodem	tempore possit 	0
 possit manumit	tere quo testar	1
o testari. nunc	econtra duas ra	0
ntra duas ratio	nes considerans	1
